           x           y           vorticity     stream function
    0.724138    0.965517            -6.28713           -0.030116
    0.758621   0.0344828             0.21955        -0.000122638
    0.758621   0.0689655            0.232096        -0.000502511
    0.758621    0.103448            0.247512         -0.00114736
    0.758621    0.137931            0.268227         -0.00206582
    0.758621    0.172414            0.295406         -0.00327536
    0.758621    0.206897             0.32877         -0.00480155
    0.758621    0.241379            0.366281         -0.00668497
    0.758621    0.275862            0.403701         -0.00897523
    0.758621    0.310345            0.434068          -0.0117366
    0.758621    0.344828            0.447184          -0.0150362
    0.758621     0.37931            0.429263          -0.0189466
    0.758621    0.413793            0.363053           -0.023527
    0.758621    0.448276            0.228827          -0.0288203
    0.758621    0.482759          0.00670788          -0.0348268
    0.758621    0.517241           -0.319369          -0.0414969
    0.758621    0.551724           -0.756314          -0.0487025
    0.758621    0.586207            -1.29628          -0.0562338
    0.758621     0.62069             -1.9129           -0.063783
    0.758621    0.655172            -2.56205          -0.0709595
    0.758621    0.689655            -3.18881          -0.0772968
    0.758621    0.724138             -3.7406          -0.0822855
    0.758621    0.758621            -4.18342          -0.0853872
    0.758621    0.793103            -4.51594          -0.0860534
    0.758621    0.827586            -4.77545          -0.0837073
    0.758621    0.862069            -5.03072          -0.0777163
    0.758621    0.896552            -5.36138          -0.0673359
    0.758621    0.931034            -5.84071           -0.051672
    0.758621    0.965517            -6.59028          -0.0296578
    0.793103   0.0344828            0.162007        -7.65491e-05
    0.793103   0.0689655            0.189947         -0.00033867
    0.793103    0.103448            0.217974        -0.000803511
    0.793103    0.137931            0.250006         -0.00148477
    0.793103    0.172414            0.288606         -0.00239717
    0.793103    0.206897            0.334936          -0.0035648
    0.793103    0.241379            0.388555         -0.00501938
    0.793103    0.275862            0.447071         -0.00680705
    0.793103    0.310345            0.505637         -0.00898172
    0.793103    0.344828            0.556324          -0.0116102
    0.793103     0.37931            0.587457          -0.0147604
    0.793103    0.413793            0.583122          -0.0185029
    0.793103    0.448276            0.523199          -0.0228929
    0.793103    0.482759             0.38445          -0.0279659
    0.793103    0.517241            0.143214          -0.0337124
    0.793103    0.551724           -0.219921          -0.0400699
    0.793103    0.586207           -0.713804          -0.0468952
    0.793103     0.62069            -1.33011          -0.0539611
    0.793103    0.655172            -2.03893          -0.0609406
    0.793103    0.689655            -2.78939          -0.0674201
    0.793103    0.724138            -3.51754          -0.0729033
    0.793103    0.758621            -4.16117          -0.0768368
    0.793103    0.793103            -4.67901          -0.0786146
    0.793103    0.827586            -5.06876          -0.0775854
    0.793103    0.862069            -5.37797          -0.0730259
    0.793103    0.896552            -5.70317          -0.0641072
    0.793103    0.931034            -6.18826          -0.0498388
    0.793103    0.965517            -7.09497          -0.0290072
    0.827586   0.0344828            0.111104        -3.77953e-05
    0.827586   0.0689655             0.14998        -0.000197448
    0.827586    0.103448            0.186939        -0.000503258
    0.827586    0.137931            0.227121        -0.000968931
    0.827586    0.172414            0.274248         -0.00160837
    0.827586    0.206897            0.330724         -0.00243816
    0.827586    0.241379            0.397605         -0.00348485
    0.827586    0.275862            0.474401         -0.00478222
    0.827586    0.310345            0.558688         -0.00637716
    0.827586    0.344828             0.64551         -0.00832297
    0.827586     0.37931            0.726583          -0.0106839
    0.827586    0.413793            0.789394          -0.0135241
    0.827586    0.448276            0.816412          -0.0169089
    0.827586    0.482759            0.784813          -0.0208881
    0.827586    0.517241            0.667331           -0.025492
    0.827586    0.551724              0.4349          -0.0307079
    0.827586    0.586207           0.0615664          -0.0364721
    0.827586     0.62069           -0.468519          -0.0426442
    0.827586    0.655172            -1.15328          -0.0490016
    0.827586    0.689655            -1.96645          -0.0552228
    0.827586    0.724138            -2.85585          -0.0608919
    0.827586    0.758621            -3.74891          -0.0654938
    0.827586    0.793103            -4.56675          -0.0684217
    0.827586    0.827586              -5.247          -0.0689661
    0.827586    0.862069            -5.77407          -0.0663015
    0.827586    0.896552            -6.21601          -0.0594461
    0.827586    0.931034            -6.77263          -0.0472112
    0.827586    0.965517            -7.88927          -0.0280957
    0.862069   0.0344828           0.0695148        -9.06293e-06
    0.862069   0.0689655            0.113261         -8.8857e-05
    0.862069    0.103448            0.154325        -0.000264767
    0.862069    0.137931            0.198624        -0.000550312
    0.862069    0.172414             0.25061        -0.000954359
    0.862069    0.206897            0.313544         -0.00148931
    0.862069    0.241379            0.389657         -0.00217128
    0.862069    0.275862             0.48014         -0.00302593
    0.862069    0.310345            0.584947         -0.00408487
    0.862069    0.344828            0.702349         -0.00539077
    0.862069     0.37931             0.82823         -0.00699114
    0.862069    0.413793            0.955091         -0.00894241
    0.862069    0.448276             1.07085          -0.0113006
    0.862069    0.482759              1.1576          -0.0141226
    0.862069    0.517241             1.19076          -0.0174526
    0.862069    0.551724             1.13913          -0.0213188
    0.862069    0.586207            0.966664          -0.0257141
    0.862069     0.62069            0.636528          -0.0305886
    0.862069    0.655172            0.117675          -0.0358275
    0.862069    0.689655           -0.606645          -0.0412427
    0.862069    0.724138            -1.52987          -0.0465519
    0.862069    0.758621             -2.6148          -0.0513695
    0.862069    0.793103            -3.79057          -0.0551815
    0.862069    0.827586            -4.95801          -0.0573185
    0.862069    0.862069            -6.01154          -0.0569014
    0.862069    0.896552            -6.89671          -0.0527743
    0.862069    0.931034            -7.74296          -0.0434105
    0.862069    0.965517            -9.15455          -0.0267838
    0.896552   0.0344828           0.0385533         7.56231e-06
    0.896552   0.0689655           0.0799397        -1.84476e-05
    0.896552    0.103448            0.119535         -0.00010069
    0.896552    0.137931            0.163417        -0.000248658
    0.896552    0.172414            0.216183        -0.000468364
    0.896552    0.206897            0.281408        -0.000765307
    0.896552    0.241379            0.361987         -0.00114972
    0.896552    0.275862             0.46033          -0.0016352
    0.896552    0.310345            0.578366         -0.00224292
    0.896552    0.344828            0.717328         -0.00299819
    0.896552     0.37931            0.877284         -0.00393451
    0.896552    0.413793             1.05635         -0.00508865
    0.896552    0.448276             1.24958         -0.00650423
    0.896552    0.482759             1.44749         -0.00822483
    0.896552    0.517241             1.63436          -0.0102959
    0.896552    0.551724             1.78657          -0.0127547
    0.896552    0.586207             1.87133          -0.0156294
    0.896552     0.62069             1.84636          -0.0189253
    0.896552    0.655172             1.66116            -0.02262
    0.896552    0.689655             1.26024          -0.0266471
    0.896552    0.724138            0.588711          -0.0308865
    0.896552    0.758621            -0.39936          -0.0351414
    0.896552    0.793103            -1.72847          -0.0391109
    0.896552    0.827586            -3.38293          -0.0423291
    0.896552    0.862069            -5.28106          -0.0440644
    0.896552    0.896552            -7.25894          -0.0431381
    0.896552    0.931034            -9.15274          -0.0376664
    0.896552    0.965517            -11.3025          -0.0247435
    0.931034   0.0344828           0.0174609         1.20641e-05
    0.931034   0.0689655           0.0487756         1.28699e-05
    0.931034    0.103448           0.0811408        -1.25925e-05
    0.931034    0.137931            0.120065        -7.01223e-05
    0.931034    0.172414            0.169599        -0.000161524
    0.931034    0.206897            0.232964        -0.000289278
    0.931034    0.241379              0.3131        -0.000456677
    0.931034    0.275862            0.413023        -0.000670705
    0.931034    0.310345            0.536003        -0.000940251
    0.931034    0.344828            0.685558         -0.00127891
    0.931034     0.37931            0.865258         -0.00170232
    0.931034    0.413793              1.0783         -0.00223119
    0.931034    0.448276             1.32678         -0.00288797
    0.931034    0.482759             1.61065         -0.00369975
    0.931034    0.517241             1.92626         -0.00469408
    0.931034    0.551724             2.26443         -0.00590113
    0.931034    0.586207             2.60827          -0.0073482
    0.931034     0.62069             2.93049          -0.0090606
    0.931034    0.655172             3.19056          -0.0110551
    0.931034    0.689655             3.33119          -0.0133394
    0.931034    0.724138             3.27357          -0.0159054
    0.931034    0.758621              2.9102          -0.0187255
    0.931034    0.793103             2.09462          -0.0217359
    0.931034    0.827586            0.631165          -0.0248012
    0.931034    0.862069            -1.71847           -0.027609
    0.931034    0.896552            -5.16581          -0.0294164
    0.931034    0.931034            -9.69296          -0.0284901
    0.931034    0.965517            -14.9068          -0.0210846
    0.965517   0.0344828          0.00270074         6.97036e-06
    0.965517   0.0689655           0.0167108         1.26557e-05
    0.965517    0.103448           0.0365559         1.08206e-05
    0.965517    0.137931           0.0665735        -1.01046e-07
    0.965517    0.172414            0.109477        -2.04422e-05
    0.965517    0.206897            0.167394        -5.00859e-05
    0.965517    0.241379            0.242645        -8.99307e-05
    0.965517    0.275862            0.338236        -0.000141179
    0.965517    0.310345            0.458107        -0.000206609
    0.965517    0.344828            0.607263        -0.000289377
    0.965517     0.37931            0.791772        -0.000394485
    0.965517    0.413793             1.01866        -0.000527342
    0.965517    0.448276             1.29567        -0.000695432
    0.965517    0.482759              1.6308        -0.000906692
    0.965517    0.517241             2.03161         -0.00117125
    0.965517    0.551724             2.50421         -0.00149962
    0.965517    0.586207             3.05181         -0.00190434
    0.965517     0.62069             3.67296         -0.00239805
    0.965517    0.655172             4.35919         -0.00299522
    0.965517    0.689655             5.09182         -0.00371089
    0.965517    0.724138             5.83676          -0.0045639
    0.965517    0.758621             6.53366         -0.00557936
    0.965517    0.793103             7.07019          -0.0067974
    0.965517    0.827586             7.21994         -0.00828108
    0.965517    0.862069             6.50261           -0.010111
    0.965517    0.896552             3.91209          -0.0122858
    0.965517    0.931034            -2.45185          -0.0142678
    0.965517    0.965517            -15.2779          -0.0133797
   0.0344828           1            -46.7862                   0
   0.0689655           1            -36.2573                   0
    0.103448           1            -28.6111                   0
    0.137931           1            -23.2602                   0
    0.172414           1            -19.4639                   0
    0.206897           1             -16.685                   0
    0.241379           1             -14.576                   0
    0.275862           1            -12.9179                   0
    0.310345           1             -11.574                   0
    0.344828           1            -10.4578                   0
     0.37931           1            -9.51603                   0
    0.413793           1            -8.71515                   0
    0.448276           1            -8.03726                   0
    0.482759           1            -7.47324                   0
    0.517241           1            -7.02321                   0
    0.551724           1            -6.69188                   0
    0.586207           1            -6.49053                   0
     0.62069           1            -6.43332                   0
    0.655172           1               -6.54                   0
    0.689655           1            -6.83362                   0
    0.724138           1            -7.34507                   0
    0.758621           1            -8.11546                   0
    0.793103           1            -9.20995                   0
    0.827586           1            -10.7429                   0
    0.862069           1            -12.9497                   0
    0.896552           1            -16.3813                   0
    0.931034           1            -22.5357                   0
    0.965517           1            -35.4954                   0
           0   0.0344828         -0.00785308                   0
           0   0.0689655         -0.00190614                   0
           0    0.103448           0.0256489                   0
           0    0.137931           0.0755524                   0
           0    0.172414            0.146736                   0
           0    0.206897            0.237061                   0
           0    0.241379            0.345212                   0
           0    0.275862            0.469194                   0
           0    0.310345            0.607835                   0
           0    0.344828            0.758643                   0
           0     0.37931            0.920014                   0
           0    0.413793             1.08873                   0
           0    0.448276             1.26272                   0
           0    0.482759             1.43841                   0
           0    0.517241             1.61398                   0
           0    0.551724             1.78688                   0
           0    0.586207             1.95739                   0
           0     0.62069             2.12671                   0
           0    0.655172             2.30113                   0
           0    0.689655             2.49147                   0
           0    0.724138             2.71926                   0
           0    0.758621             3.02044                   0
           0    0.793103             3.45829                   0
           0    0.827586              4.1387                   0
           0    0.862069             5.23477                   0
           0    0.896552             6.98421                   0
           0    0.931034             9.48185                   0
           0    0.965517             11.2138                   0
   0.0344828           0         -0.00785308                   0
   0.0689655           0         -0.00179002                   0
    0.103448           0           0.0244051                   0
    0.137931           0           0.0682694                   0
    0.172414           0            0.125411                   0
    0.206897           0            0.190822                   0
    0.241379           0            0.260807                   0
    0.275862           0             0.33145                   0
    0.310345           0            0.400285                   0
    0.344828           0            0.463992                   0
     0.37931           0            0.520548                   0
    0.413793           0            0.566661                   0
    0.448276           0            0.600469                   0
    0.482759           0            0.618905                   0
    0.517241           0            0.620796                   0
    0.551724           0            0.604213                   0
    0.586207           0            0.569707                   0
     0.62069           0            0.517614                   0
    0.655172           0            0.451084                   0
    0.689655           0            0.373278                   0
    0.724138           0            0.289868                   0
    0.758621           0            0.206147                   0
    0.793103           0            0.128869                   0
    0.827586           0           0.0634773                   0
    0.862069           0           0.0153245                   0
    0.896552           0          -0.0127773                   0
    0.931034           0          -0.0202502                   0
    0.965517           0          -0.0117439                   0
           1   0.0344828          -0.0117439                   0
           1   0.0689655          -0.0212452                   0
           1    0.103448          -0.0182576                   0
           1    0.137931         0.000251074                   0
           1    0.172414           0.0342901                   0
           1    0.206897           0.0843594                   0
           1    0.241379            0.151136                   0
           1    0.275862            0.237604                   0
           1    0.310345            0.347358                   0
           1    0.344828            0.486889                   0
           1     0.37931            0.663339                   0
           1    0.413793            0.887153                   0
           1    0.448276             1.16951                   0
           1    0.482759             1.52522                   0
           1    0.517241             1.96983                   0
           1    0.551724             2.52251                   0
           1    0.586207             3.20288                   0
           1     0.62069             4.03365                   0
           1    0.655172             5.03775                   0
           1    0.689655             6.24181                   0
           1    0.724138             7.67629                   0
           1    0.758621             9.38456                   0
           1    0.793103             11.4331                   0
           1    0.827586             13.9288                   0
           1    0.862069             17.0066                   0
           1    0.896552             20.6648                   0
           1    0.931034             23.9984                   0
           1    0.965517             22.5046                   0
