           x           y           vorticity     stream function
    0.896552    0.965517                -nan                -nan
    0.931034   0.0344828                -nan                -nan
    0.931034   0.0689655                -nan                -nan
    0.931034    0.103448                -nan                -nan
    0.931034    0.137931                -nan                -nan
    0.931034    0.172414                -nan                -nan
    0.931034    0.206897                -nan                -nan
    0.931034    0.241379                -nan                -nan
    0.931034    0.275862                -nan                -nan
    0.931034    0.310345                -nan                -nan
    0.931034    0.344828                -nan                -nan
    0.931034     0.37931                -nan                -nan
    0.931034    0.413793                -nan                -nan
    0.931034    0.448276                -nan                -nan
    0.931034    0.482759                -nan                -nan
    0.931034    0.517241                -nan                -nan
    0.931034    0.551724                -nan                -nan
    0.931034    0.586207                -nan                -nan
    0.931034     0.62069                -nan                -nan
    0.931034    0.655172                -nan                -nan
    0.931034    0.689655                -nan                -nan
    0.931034    0.724138                -nan                -nan
    0.931034    0.758621                -nan                -nan
    0.931034    0.793103                -nan                -nan
    0.931034    0.827586                -nan                -nan
    0.931034    0.862069                -nan                -nan
    0.931034    0.896552                -nan                -nan
    0.931034    0.931034                -nan                -nan
    0.931034    0.965517                -nan                -nan
    0.965517   0.0344828                -nan                -nan
    0.965517   0.0689655                -nan                -nan
    0.965517    0.103448                -nan                -nan
    0.965517    0.137931                -nan                -nan
    0.965517    0.172414                -nan                -nan
    0.965517    0.206897                -nan                -nan
    0.965517    0.241379                -nan                -nan
    0.965517    0.275862                -nan                -nan
    0.965517    0.310345                -nan                -nan
    0.965517    0.344828                -nan                -nan
    0.965517     0.37931                -nan                -nan
    0.965517    0.413793                -nan                -nan
    0.965517    0.448276                -nan                -nan
    0.965517    0.482759                -nan                -nan
    0.965517    0.517241                -nan                -nan
    0.965517    0.551724                -nan                -nan
    0.965517    0.586207                -nan                -nan
    0.965517     0.62069                -nan                -nan
    0.965517    0.655172                -nan                -nan
    0.965517    0.689655                -nan                -nan
    0.965517    0.724138                -nan                -nan
    0.965517    0.758621                -nan                -nan
    0.965517    0.793103                -nan                -nan
    0.965517    0.827586                -nan                -nan
    0.965517    0.862069                -nan                -nan
    0.965517    0.896552                -nan                -nan
    0.965517    0.931034                -nan                -nan
    0.965517    0.965517                -nan                -nan
   0.0344828           1                -nan                   0
   0.0689655           1                -nan                   0
    0.103448           1                -nan                   0
    0.137931           1                -nan                   0
    0.172414           1                -nan                   0
    0.206897           1                -nan                   0
    0.241379           1                -nan                   0
    0.275862           1                -nan                   0
    0.310345           1                -nan                   0
    0.344828           1                -nan                   0
     0.37931           1                -nan                   0
    0.413793           1                -nan                   0
    0.448276           1                -nan                   0
    0.482759           1                -nan                   0
    0.517241           1                -nan                   0
    0.551724           1                -nan                   0
    0.586207           1                -nan                   0
     0.62069           1                -nan                   0
    0.655172           1                -nan                   0
    0.689655           1                -nan                   0
    0.724138           1                -nan                   0
    0.758621           1                -nan                   0
    0.793103           1                -nan                   0
    0.827586           1                -nan                   0
    0.862069           1                -nan                   0
    0.896552           1                -nan                   0
    0.931034           1                -nan                   0
    0.965517           1                -nan                   0
           0   0.0344828                -nan                   0
           0   0.0689655                -nan                   0
           0    0.103448                -nan                   0
           0    0.137931                -nan                   0
           0    0.172414                -nan                   0
           0    0.206897                -nan                   0
           0    0.241379                -nan                   0
           0    0.275862                -nan                   0
           0    0.310345                -nan                   0
           0    0.344828                -nan                   0
           0     0.37931                -nan                   0
           0    0.413793                -nan                   0
           0    0.448276                -nan                   0
           0    0.482759                -nan                   0
           0    0.517241                -nan                   0
           0    0.551724                -nan                   0
           0    0.586207                -nan                   0
           0     0.62069                -nan                   0
           0    0.655172                -nan                   0
           0    0.689655                -nan                   0
           0    0.724138                -nan                   0
           0    0.758621                -nan                   0
           0    0.793103                -nan                   0
           0    0.827586                -nan                   0
           0    0.862069                -nan                   0
           0    0.896552                -nan                   0
           0    0.931034                -nan                   0
           0    0.965517                -nan                   0
   0.0344828           0                -nan                   0
   0.0689655           0                -nan                   0
    0.103448           0                -nan                   0
    0.137931           0                -nan                   0
    0.172414           0                -nan                   0
    0.206897           0                -nan                   0
    0.241379           0                -nan                   0
    0.275862           0                -nan                   0
    0.310345           0                -nan                   0
    0.344828           0                -nan                   0
     0.37931           0                -nan                   0
    0.413793           0                -nan                   0
    0.448276           0                -nan                   0
    0.482759           0                -nan                   0
    0.517241           0                -nan                   0
    0.551724           0                -nan                   0
    0.586207           0                -nan                   0
     0.62069           0                -nan                   0
    0.655172           0                -nan                   0
    0.689655           0                -nan                   0
    0.724138           0                -nan                   0
    0.758621           0                -nan                   0
    0.793103           0                -nan                   0
    0.827586           0                -nan                   0
    0.862069           0                -nan                   0
    0.896552           0                -nan                   0
    0.931034           0                -nan                   0
    0.965517           0                -nan                   0
           1   0.0344828                -nan                   0
           1   0.0689655                -nan                   0
           1    0.103448                -nan                   0
           1    0.137931                -nan                   0
           1    0.172414                -nan                   0
           1    0.206897                -nan                   0
           1    0.241379                -nan                   0
           1    0.275862                -nan                   0
           1    0.310345                -nan                   0
           1    0.344828                -nan                   0
           1     0.37931                -nan                   0
           1    0.413793                -nan                   0
           1    0.448276                -nan                   0
           1    0.482759                -nan                   0
           1    0.517241                -nan                   0
           1    0.551724                -nan                   0
           1    0.586207                -nan                   0
           1     0.62069                -nan                   0
           1    0.655172                -nan                   0
           1    0.689655                -nan                   0
           1    0.724138                -nan                   0
           1    0.758621                -nan                   0
           1    0.793103                -nan                   0
           1    0.827586                -nan                   0
           1    0.862069                -nan                   0
           1    0.896552                -nan                   0
           1    0.931034                -nan                   0
           1    0.965517                -nan                   0
