           x           y           vorticity     stream function
    0.758621   0.0689655            0.231553        -0.000500183
    0.758621    0.103448            0.247305         -0.00114245
    0.758621    0.137931            0.268341         -0.00205844
    0.758621    0.172414            0.295805         -0.00326492
    0.758621    0.206897            0.329408         -0.00478898
    0.758621    0.241379            0.367107         -0.00666981
    0.758621    0.275862            0.404669         -0.00895887
    0.758621    0.310345            0.435145          -0.0117184
    0.758621    0.344828            0.448351          -0.0150176
    0.758621     0.37931             0.43052          -0.0189266
    0.758621    0.413793            0.364415          -0.0235069
    0.758621    0.448276             0.23032          -0.0287986
    0.758621    0.482759          0.00836691          -0.0348046
    0.758621    0.517241           -0.317511          -0.0414726
    0.758621    0.551724           -0.754237          -0.0486772
    0.758621    0.586207            -1.29399          -0.0562061
    0.758621     0.62069            -1.91045          -0.0637543
    0.758621    0.655172            -2.55954          -0.0709291
    0.758621    0.689655            -3.18636          -0.0772666
    0.758621    0.724138            -3.73836          -0.0822556
    0.758621    0.758621            -4.18152          -0.0853598
    0.758621    0.793103            -4.51448          -0.0860288
    0.758621    0.827586            -4.77453          -0.0836876
    0.758621    0.862069            -5.03046          -0.0777015
    0.758621    0.896552            -5.36194          -0.0673269
    0.758621    0.931034             -5.8422          -0.0516678
    0.758621    0.965517             -6.5924           -0.029657
    0.793103   0.0344828            0.161312        -7.60589e-05
    0.793103   0.0689655            0.189481        -0.000336733
    0.793103    0.103448            0.217755        -0.000799846
    0.793103    0.137931            0.250024         -0.00147872
    0.793103    0.172414            0.288837         -0.00238924
    0.793103    0.206897            0.335343         -0.00355453
    0.793103    0.241379            0.389098         -0.00500784
    0.793103    0.275862            0.447713         -0.00679375
    0.793103    0.310345            0.506353         -0.00896794
    0.793103    0.344828            0.557101          -0.0115952
    0.793103     0.37931            0.588294          -0.0147454
    0.793103    0.413793            0.584032          -0.0184868
    0.793103    0.448276            0.524207          -0.0228768
    0.793103    0.482759            0.385586          -0.0279483
    0.793103    0.517241            0.144512          -0.0336943
    0.793103    0.551724           -0.218432          -0.0400498
    0.793103    0.586207           -0.712112          -0.0468743
    0.793103     0.62069            -1.32824          -0.0539382
    0.793103    0.655172            -2.03696          -0.0609173
    0.793103    0.689655            -2.78744          -0.0673959
    0.793103    0.724138            -3.51577          -0.0728803
    0.793103    0.758621            -4.15974          -0.0768149
    0.793103    0.793103            -4.67803          -0.0785959
    0.793103    0.827586            -5.06832          -0.0775701
    0.793103    0.862069            -5.37812          -0.0730151
    0.793103    0.896552            -5.70395          -0.0641006
    0.793103    0.931034            -6.18966          -0.0498361
    0.793103    0.965517            -7.09664          -0.0290067
    0.827586   0.0344828            0.110573        -3.73956e-05
    0.827586   0.0689655            0.149587        -0.000196147
    0.827586    0.103448            0.186705        -0.000500406
    0.827586    0.137931            0.227046        -0.000964654
    0.827586    0.172414            0.274314         -0.00160222
    0.827586    0.206897            0.330905          -0.0024308
    0.827586    0.241379            0.397872         -0.00347592
    0.827586    0.275862            0.474729          -0.0047727
    0.827586    0.310345            0.559059         -0.00636653
    0.827586    0.344828            0.645915         -0.00831232
    0.827586     0.37931            0.727023          -0.0106724
    0.827586    0.413793            0.789879          -0.0135128
    0.827586    0.448276            0.816959          -0.0168967
    0.827586    0.482759            0.785446          -0.0208758
    0.827586    0.517241            0.668081          -0.0254783
    0.827586    0.551724            0.435801          -0.0306938
    0.827586    0.586207           0.0626465          -0.0364563
    0.827586     0.62069           -0.467255          -0.0426278
    0.827586    0.655172            -1.15187          -0.0489839
    0.827586    0.689655            -1.96498          -0.0552051
    0.827586    0.724138            -2.85447          -0.0608742
    0.827586    0.758621            -3.74779          -0.0654776
    0.827586    0.793103            -4.56606          -0.0684074
    0.827586    0.827586            -5.24683          -0.0689551
    0.827586    0.862069            -5.77445          -0.0662936
    0.827586    0.896552             -6.2169          -0.0594418
    0.827586    0.931034            -6.77389          -0.0472094
    0.827586    0.965517            -7.89054          -0.0280956
    0.862069   0.0344828           0.0691333         -8.8541e-06
    0.862069   0.0689655            0.112936        -8.79209e-05
    0.862069    0.103448            0.154078        -0.000262982
    0.862069    0.137931             0.19846        -0.000547243
    0.862069    0.172414            0.250519        -0.000950354
    0.862069    0.206897             0.31351         -0.00148402
    0.862069    0.241379            0.389663         -0.00216542
    0.862069    0.275862            0.480172         -0.00301909
    0.862069    0.310345            0.584994         -0.00407792
    0.862069    0.344828            0.702409         -0.00538315
    0.862069     0.37931            0.828304         -0.00698371
    0.862069    0.413793            0.955186         -0.00893439
    0.862069    0.448276             1.07097          -0.0112927
    0.862069    0.482759             1.15777          -0.0141139
    0.862069    0.517241               1.191          -0.0174439
    0.862069    0.551724             1.13946          -0.0213089
    0.862069    0.586207            0.967126          -0.0257038
    0.862069     0.62069            0.637154           -0.030577
    0.862069    0.655172            0.118473          -0.0358156
    0.862069    0.689655           -0.605709            -0.04123
    0.862069    0.724138            -1.52889          -0.0465396
    0.862069    0.758621            -2.61392          -0.0513577
    0.862069    0.793103            -3.78997          -0.0551715
    0.862069    0.827586            -4.95784          -0.0573104
    0.862069    0.862069            -6.01189          -0.0568961
    0.862069    0.896552             -6.8975          -0.0527713
    0.862069    0.931034            -7.74401          -0.0434096
    0.862069    0.965517            -9.15547          -0.0267838
    0.896552   0.0344828           0.0383009         7.69633e-06
    0.896552   0.0689655           0.0796755         -1.7989e-05
    0.896552    0.103448            0.119279        -9.95639e-05
    0.896552    0.137931            0.163175        -0.000246964
    0.896552    0.172414             0.21595        -0.000465814
    0.896552    0.206897            0.281177        -0.000762299
    0.896552    0.241379            0.361752         -0.00114597
    0.896552    0.275862            0.460088         -0.00163129
    0.896552    0.310345            0.578116         -0.00223848
    0.896552    0.344828            0.717073         -0.00299386
    0.896552     0.37931            0.877028         -0.00392978
    0.896552    0.413793              1.0561         -0.00508414
    0.896552    0.448276             1.24934         -0.00649928
    0.896552    0.482759             1.44725         -0.00822001
    0.896552    0.517241             1.63414          -0.0102904
    0.896552    0.551724             1.78638          -0.0127491
    0.896552    0.586207              1.8712           -0.015623
    0.896552     0.62069             1.84633          -0.0189186
    0.896552    0.655172             1.66127          -0.0226124
    0.896552    0.689655             1.26052          -0.0266394
    0.896552    0.724138            0.589146          -0.0308785
    0.896552    0.758621           -0.398836           -0.035134
    0.896552    0.793103            -1.72799          -0.0391041
    0.896552    0.827586            -3.38265          -0.0423239
    0.896552    0.862069            -5.28114          -0.0440606
    0.896552    0.896552            -7.25941          -0.0431362
    0.896552    0.931034            -9.15346          -0.0376658
    0.896552    0.965517            -11.3031          -0.0247436
    0.931034   0.0344828           0.0173104         1.20864e-05
    0.931034   0.0689655            0.048568         1.30936e-05
    0.931034    0.103448           0.0808857         -1.2151e-05
    0.931034    0.137931            0.119762        -6.92609e-05
    0.931034    0.172414            0.169244        -0.000160416
    0.931034    0.206897            0.232558        -0.000287729
    0.931034    0.241379            0.312648        -0.000455009
    0.931034    0.275862            0.412533        -0.000668684
    0.931034    0.310345            0.535485        -0.000938276
    0.931034    0.344828            0.685023         -0.00127667
    0.931034     0.37931            0.864714         -0.00170024
    0.931034    0.413793             1.07775         -0.00222887
    0.931034    0.448276             1.32622         -0.00288581
    0.931034    0.482759             1.61008         -0.00369729
    0.931034    0.517241             1.92566         -0.00469171
    0.931034    0.551724             2.26381         -0.00589834
    0.931034    0.586207             2.60763         -0.00734535
    0.931034     0.62069             2.92985         -0.00905723
    0.931034    0.655172             3.18997          -0.0110516
    0.931034    0.689655              3.3307          -0.0133355
    0.931034    0.724138             3.27323          -0.0159015
    0.931034    0.758621             2.91005          -0.0187214
    0.931034    0.793103             2.09464          -0.0217323
    0.931034    0.827586            0.631285          -0.0247981
    0.931034    0.862069            -1.71838          -0.0276068
    0.931034    0.896552             -5.1659          -0.0294152
    0.931034    0.931034            -9.69326          -0.0284897
    0.931034    0.965517            -14.9071          -0.0210846
    0.965517   0.0344828          0.00262841         6.97236e-06
    0.965517   0.0689655           0.0165643         1.26777e-05
    0.965517    0.103448           0.0363187         1.09491e-05
    0.965517    0.137931           0.0662306         8.43676e-08
    0.965517    0.172414            0.109025        -2.01029e-05
    0.965517    0.206897            0.166838        -4.97164e-05
    0.965517    0.241379            0.242003        -8.94144e-05
    0.965517    0.275862            0.337527        -0.000140688
    0.965517    0.310345            0.457354        -0.000205996
    0.965517    0.344828            0.606484        -0.000288839
    0.965517     0.37931            0.790979        -0.000393838
    0.965517    0.413793             1.01786        -0.000526794
    0.965517    0.448276             1.29486        -0.000694766
    0.965517    0.482759             1.62996        -0.000906118
    0.965517    0.517241             2.03073         -0.00117053
    0.965517    0.551724             2.50326         -0.00149896
    0.965517    0.586207             3.05078         -0.00190349
    0.965517     0.62069             3.67184         -0.00239721
    0.965517    0.655172             4.35799         -0.00299417
    0.965517    0.689655             5.09058         -0.00370982
    0.965517    0.724138             5.83554         -0.00456266
    0.965517    0.758621             6.53256         -0.00557816
    0.965517    0.793103             7.06928         -0.00679618
    0.965517    0.827586              7.2193         -0.00828007
    0.965517    0.862069             6.50225          -0.0101102
    0.965517    0.896552             3.91195          -0.0122853
    0.965517    0.931034            -2.45192          -0.0142676
    0.965517    0.965517             -15.278          -0.0133797
   0.0344828           0         -0.00783199                   0
   0.0689655           0         -0.00184016                   0
    0.103448           0           0.0240841                   0
    0.137931           0           0.0676744                   0
    0.172414           0            0.124359                   0
    0.206897           0            0.189489                   0
    0.241379           0            0.258998                   0
    0.275862           0            0.329448                   0
    0.310345           0            0.397857                   0
    0.344828           0            0.461492                   0
     0.37931           0            0.517704                   0
    0.413793           0            0.563873                   0
    0.448276           0            0.597442                   0
    0.482759           0            0.616064                   0
    0.517241           0            0.617832                   0
    0.551724           0            0.601553                   0
    0.586207           0             0.56704                   0
     0.62069           0            0.515345                   0
    0.655172           0            0.448908                   0
    0.689655           0            0.371551                   0
    0.724138           0            0.288301                   0
    0.758621           0            0.205029                   0
    0.793103           0            0.127936                   0
    0.827586           0           0.0629308                   0
    0.862069           0           0.0149361                   0
    0.896552           0          -0.0129042                   0
    0.931034           0          -0.0203018                   0
    0.965517           0          -0.0117177                   0
   0.0344828           1            -46.7859                   0
   0.0689655           1            -36.2567                   0
    0.103448           1            -28.6105                   0
    0.137931           1            -23.2602                   0
    0.172414           1            -19.4648                   0
    0.206897           1            -16.6873                   0
    0.241379           1            -14.5797                   0
    0.275862           1             -12.923                   0
    0.310345           1            -11.5801                   0
    0.344828           1             -10.465                   0
     0.37931           1             -9.5238                   0
    0.413793           1            -8.72351                   0
    0.448276           1            -8.04556                   0
    0.482759           1            -7.48158                   0
    0.517241           1            -7.03096                   0
    0.551724           1            -6.69921                   0
    0.586207           1            -6.49686                   0
     0.62069           1            -6.43888                   0
    0.655172           1            -6.54436                   0
    0.689655           1            -6.83708                   0
    0.724138           1            -7.34736                   0
    0.758621           1            -8.11699                   0
    0.793103           1            -9.21063                   0
    0.827586           1            -10.7432                   0
    0.862069           1            -12.9496                   0
    0.896552           1            -16.3813                   0
    0.931034           1            -22.5357                   0
    0.965517           1            -35.4954                   0
           0   0.0344828         -0.00783199                   0
           0   0.0689655         -0.00191981                   0
           0    0.103448           0.0255313                   0
           0    0.137931           0.0751653                   0
           0    0.172414            0.145675                   0
           0    0.206897            0.235426                   0
           0    0.241379            0.342827                   0
           0    0.275862            0.466306                   0
           0    0.310345            0.604185                   0
           0    0.344828            0.754556                   0
           0     0.37931              0.9152                   0
           0    0.413793             1.08358                   0
           0    0.448276             1.25693                   0
           0    0.482759             1.43242                   0
           0    0.517241             1.60752                   0
           0    0.551724             1.78041                   0
           0    0.586207             1.95068                   0
           0     0.62069             2.12025                   0
           0    0.655172             2.29476                   0
           0    0.689655             2.48572                   0
           0    0.724138             2.71405                   0
           0    0.758621             3.01629                   0
           0    0.793103             3.45518                   0
           0    0.827586               4.137                   0
           0    0.862069             5.23423                   0
           0    0.896552             6.98464                   0
           0    0.931034             9.48248                   0
           0    0.965517             11.2141                   0
           1   0.0344828          -0.0117177                   0
           1   0.0689655          -0.0212962                   0
           1    0.103448          -0.0183727                   0
           1    0.137931        -9.01793e-05                   0
           1    0.172414           0.0338625                   0
           1    0.206897           0.0836586                   0
           1    0.241379            0.150405                   0
           1    0.275862            0.236609                   0
           1    0.310345            0.346404                   0
           1    0.344828            0.485681                   0
           1     0.37931             0.66221                   0
           1    0.413793             0.88575                   0
           1    0.448276             1.16817                   0
           1    0.482759             1.52355                   0
           1    0.517241             1.96818                   0
           1    0.551724             2.52047                   0
           1    0.586207             3.20078                   0
           1     0.62069             4.03113                   0
           1    0.655172             5.03515                   0
           1    0.689655             6.23886                   0
           1    0.724138             7.67337                   0
           1    0.758621             9.38152                   0
           1    0.793103             11.4304                   0
           1    0.827586             13.9264                   0
           1    0.862069             17.0049                   0
           1    0.896552             20.6637                   0
           1    0.931034             23.9979                   0
           1    0.965517             22.5046                   0
           0           0                   0                   0
           0           1                   0                   0
           1           0                   0                   0
           1           1                   0                   0
