           x           y           vorticity     stream function
     0.70625      0.1875          -0.0603923        -0.000112657
     0.70625     0.19375          -0.0642451        -0.000100292
     0.70625         0.2          -0.0681105        -8.53363e-05
     0.70625     0.20625          -0.0719771        -6.76209e-05
     0.70625      0.2125          -0.0758321        -4.69731e-05
     0.70625     0.21875          -0.0796612        -2.32189e-05
     0.70625       0.225          -0.0834491         3.81664e-06
     0.70625     0.23125          -0.0871789         3.43092e-05
     0.70625      0.2375          -0.0908327         6.84344e-05
     0.70625     0.24375           -0.094391         0.000106368
     0.70625        0.25          -0.0972165         0.000148282
      0.7125     0.00625           0.0323661        -6.90451e-07
      0.7125      0.0125            0.029422        -2.64556e-06
      0.7125     0.01875           0.0265121        -5.75127e-06
      0.7125       0.025           0.0236295        -9.89537e-06
      0.7125     0.03125           0.0207675        -1.49672e-05
      0.7125      0.0375           0.0179194        -2.08571e-05
      0.7125     0.04375           0.0150785        -2.74564e-05
      0.7125        0.05            0.012238         -3.4657e-05
      0.7125     0.05625          0.00939114        -4.23508e-05
      0.7125      0.0625          0.00653137        -5.04299e-05
      0.7125     0.06875           0.0036521        -5.87855e-05
      0.7125       0.075         0.000746957        -6.73085e-05
      0.7125     0.08125         -0.00219023        -7.58884e-05
      0.7125      0.0875         -0.00516533        -8.44136e-05
      0.7125     0.09375         -0.00818386        -9.27704e-05
      0.7125         0.1          -0.0112509        -0.000100844
      0.7125     0.10625          -0.0143712        -0.000108515
      0.7125      0.1125          -0.0175487        -0.000115666
      0.7125     0.11875          -0.0207868        -0.000122172
      0.7125       0.125          -0.0240882        -0.000127908
      0.7125     0.13125          -0.0274551        -0.000132745
      0.7125      0.1375          -0.0308884         -0.00013655
      0.7125     0.14375          -0.0343883        -0.000139189
      0.7125        0.15          -0.0379543        -0.000140522
      0.7125     0.15625          -0.0415845        -0.000140406
      0.7125      0.1625           -0.045276        -0.000138695
      0.7125     0.16875           -0.049025        -0.000135239
      0.7125       0.175          -0.0528263        -0.000129885
      0.7125     0.18125          -0.0566734        -0.000122476
      0.7125      0.1875          -0.0605587        -0.000112853
      0.7125     0.19375          -0.0644733        -0.000100851
      0.7125         0.2          -0.0684068        -8.63066e-05
      0.7125     0.20625          -0.0723476          -6.905e-05
      0.7125      0.2125          -0.0762826        -4.89112e-05
      0.7125     0.21875          -0.0801974        -2.57182e-05
      0.7125       0.225          -0.0840762         7.02547e-07
      0.7125     0.23125          -0.0879017          3.0525e-05
      0.7125      0.2375          -0.0916555         6.39234e-05
      0.7125     0.24375          -0.0953176         0.000101072
      0.7125        0.25          -0.0982628         0.000142142
     0.71875     0.00625           0.0319088        -6.80844e-07
     0.71875      0.0125           0.0290017        -2.60852e-06
     0.71875     0.01875           0.0261303        -5.67054e-06
     0.71875       0.025           0.0232875        -9.75636e-06
     0.71875     0.03125           0.0204661        -1.47571e-05
     0.71875      0.0375           0.0176588         -2.0565e-05
     0.71875     0.04375           0.0148586        -2.70733e-05
     0.71875        0.05           0.0120584         -3.4176e-05
     0.71875     0.05625          0.00925094        -4.17671e-05
     0.71875      0.0625          0.00642926        -4.97408e-05
     0.71875     0.06875          0.00358638        -5.79905e-05
     0.71875       0.075          0.00071548        -6.64093e-05
     0.71875     0.08125         -0.00219001        -7.48892e-05
     0.71875      0.0875         -0.00513639        -8.33205e-05
     0.71875     0.09375         -0.00812961        -9.15923e-05
     0.71875         0.1          -0.0111752        -9.95914e-05
     0.71875     0.10625          -0.0142781        -0.000107203
     0.71875      0.1125          -0.0174428        -0.000114308
     0.71875     0.11875          -0.0206732        -0.000120788
     0.71875       0.125          -0.0239722        -0.000126518
     0.71875     0.13125          -0.0273423        -0.000131371
     0.71875      0.1375          -0.0307848        -0.000135219
     0.71875     0.14375          -0.0343003        -0.000137928
     0.71875        0.15          -0.0378883        -0.000139362
     0.71875     0.15625          -0.0415472        -0.000139379
     0.71875      0.1625          -0.0452746        -0.000137836
     0.71875     0.16875          -0.0490664        -0.000134585
     0.71875       0.175          -0.0529178        -0.000129476
     0.71875     0.18125          -0.0568224        -0.000122354
     0.71875      0.1875          -0.0607725        -0.000113061
     0.71875     0.19375          -0.0647591        -0.000101436
     0.71875         0.2          -0.0687719        -8.73165e-05
     0.71875     0.20625          -0.0727989        -7.05352e-05
     0.71875      0.2125           -0.076827        -5.09239e-05
     0.71875     0.21875          -0.0808414        -2.83124e-05
     0.71875       0.225          -0.0848258        -2.52905e-06
     0.71875     0.23125          -0.0887627         2.65985e-05
     0.71875      0.2375           -0.092633         5.92429e-05
     0.71875     0.24375          -0.0964162         9.55766e-05
     0.71875        0.25          -0.0994999         0.000135771
       0.725     0.00625           0.0314348        -6.70838e-07
       0.725      0.0125           0.0285679        -2.57003e-06
       0.725     0.01875           0.0257381        -5.58673e-06
       0.725       0.025           0.0229377        -9.61215e-06
       0.725     0.03125           0.0201593        -1.45392e-05
       0.725      0.0375           0.0173954        -2.02622e-05
       0.725     0.04375           0.0146384        -2.66764e-05
       0.725        0.05           0.0118808        -3.36777e-05
       0.725     0.05625          0.00911506        -4.11623e-05
       0.725      0.0625          0.00633366        -4.90266e-05
       0.725     0.06875          0.00352919        -5.71665e-05
       0.725       0.075          0.00069438        -6.54771e-05
       0.725     0.08125         -0.00217781        -7.38528e-05
       0.725      0.0875         -0.00509416        -8.21864e-05
       0.725     0.09375         -0.00806106        -9.03692e-05
       0.725         0.1          -0.0110845        -9.82906e-05
       0.725     0.10625          -0.0141699        -0.000105838
       0.725      0.1125          -0.0173222        -0.000112895
       0.725     0.11875          -0.0205456        -0.000119345
       0.725       0.125          -0.0238436        -0.000125067
       0.725     0.13125          -0.0272189        -0.000129936
       0.725      0.1375          -0.0306734        -0.000133825
       0.725     0.14375          -0.0342077        -0.000136604
       0.725        0.15          -0.0378219        -0.000138138
       0.725     0.15625          -0.0415146        -0.000138289
       0.725      0.1625          -0.0452835        -0.000136916
       0.725     0.16875          -0.0491248        -0.000133873
       0.725       0.175          -0.0530339        -0.000129013
       0.725     0.18125          -0.0570043        -0.000122183
       0.725      0.1875          -0.0610286        -0.000113227
       0.725     0.19375          -0.0650977        -0.000101987
       0.725         0.2          -0.0692011        -8.83016e-05
       0.725     0.20625          -0.0733267        -7.20066e-05
       0.725      0.2125          -0.0774612        -5.29357e-05
       0.725     0.21875          -0.0815895        -3.09205e-05
       0.725       0.225          -0.0856949        -5.79136e-06
       0.725     0.23125          -0.0897594         2.26223e-05
       0.725      0.2375          -0.0937633         5.44916e-05
       0.725     0.24375          -0.0976857         8.99872e-05
       0.725        0.25           -0.100927         0.000129279
     0.73125     0.00625            0.030943        -6.60402e-07
     0.73125      0.0125           0.0281197        -2.52996e-06
     0.73125     0.01875           0.0253345        -5.49958e-06
     0.73125       0.025           0.0225795         -9.4623e-06
     0.73125     0.03125            0.019847        -1.43129e-05
     0.73125      0.0375           0.0171291        -1.99478e-05
     0.73125     0.04375            0.014418        -2.62641e-05
     0.73125        0.05           0.0117057          -3.316e-05
     0.73125     0.05625          0.00898428        -4.05339e-05
     0.73125      0.0625          0.00624568        -4.82844e-05
     0.73125     0.06875          0.00348201        -5.63096e-05
     0.73125       0.075         0.000685489         -6.4507e-05
     0.73125     0.08125         -0.00215144        -7.27734e-05
     0.73125      0.0875         -0.00503607        -8.10041e-05
     0.73125     0.09375         -0.00797531        -8.90927e-05
     0.73125         0.1          -0.0109756        -9.69311e-05
     0.73125     0.10625          -0.0140431        -0.000104409
     0.73125      0.1125          -0.0171829        -0.000111413
     0.73125     0.11875          -0.0203999        -0.000117829
     0.73125       0.125           -0.023698        -0.000123537
     0.73125     0.13125          -0.0270803        -0.000128417
     0.73125      0.1375           -0.030549        -0.000132343
     0.73125     0.14375          -0.0341054        -0.000135188
     0.73125        0.15          -0.0377497        -0.000136819
     0.73125     0.15625          -0.0414809        -0.000137101
     0.73125      0.1625           -0.045297        -0.000135896
     0.73125     0.16875          -0.0491944         -0.00013306
     0.73125       0.175          -0.0531686        -0.000128448
     0.73125     0.18125          -0.0572135         -0.00012191
     0.73125      0.1875          -0.0613214        -0.000113293
     0.73125     0.19375          -0.0654834         -0.00010244
     0.73125         0.2          -0.0696889        -8.91931e-05
     0.73125     0.20625          -0.0739259        -7.33897e-05
     0.73125      0.2125          -0.0781805        -5.48659e-05
     0.73125     0.21875          -0.0824374        -3.34554e-05
     0.73125       0.225          -0.0866796        -8.99076e-06
     0.73125     0.23125          -0.0908885         1.86968e-05
     0.73125      0.2375          -0.0950439         4.97765e-05
     0.73125     0.24375          -0.0991241         8.44172e-05
     0.73125        0.25           -0.102544         0.000122787
      0.7375     0.00625           0.0304328        -6.49523e-07
      0.7375      0.0125           0.0276567        -2.48826e-06
      0.7375     0.01875           0.0249191        -5.40895e-06
      0.7375       0.025           0.0222124        -9.30653e-06
      0.7375     0.03125           0.0195287        -1.40778e-05
      0.7375      0.0375           0.0168598        -1.96209e-05
      0.7375     0.04375           0.0141976        -2.58355e-05
      0.7375        0.05           0.0115336        -3.26216e-05
      0.7375     0.05625          0.00885943        -3.98799e-05
      0.7375      0.0625          0.00616652        -4.75114e-05
      0.7375     0.06875          0.00344642        -5.54163e-05
      0.7375       0.075         0.000690784        -6.34948e-05
      0.7375     0.08125         -0.00210852        -7.16458e-05
      0.7375      0.0875         -0.00495935        -7.97671e-05
      0.7375     0.09375          -0.0078692        -8.77548e-05
      0.7375         0.1          -0.0108451        -9.55034e-05
      0.7375     0.10625          -0.0138936        -0.000102905
      0.7375      0.1125          -0.0170206        -0.000109849
      0.7375     0.11875          -0.0202314        -0.000116223
      0.7375       0.125          -0.0235303        -0.000121911
      0.7375     0.13125           -0.026921        -0.000126794
      0.7375      0.1375          -0.0304062         -0.00013075
      0.7375     0.14375          -0.0339876        -0.000133653
      0.7375        0.15          -0.0376658        -0.000135374
      0.7375     0.15625          -0.0414401        -0.000135781
      0.7375      0.1625          -0.0453088        -0.000134737
      0.7375     0.16875          -0.0492688        -0.000132102
      0.7375       0.175          -0.0533156        -0.000127733
      0.7375     0.18125          -0.0574432        -0.000121482
      0.7375      0.1875          -0.0616443        -0.000113199
      0.7375     0.19375          -0.0659099         -0.00010273
      0.7375         0.2          -0.0702294        -8.99187e-05
      0.7375     0.20625          -0.0745905        -7.46056e-05
      0.7375      0.2125          -0.0789793        -5.66287e-05
      0.7375     0.21875          -0.0833801        -3.58244e-05
      0.7375       0.225          -0.0877755        -1.20271e-05
      0.7375     0.23125          -0.0921463         1.49296e-05
      0.7375      0.2375          -0.0964716         4.52129e-05
      0.7375     0.24375           -0.100729         7.89899e-05
      0.7375        0.25           -0.104348         0.000116427
     0.74375     0.00625           0.0299043        -6.38211e-07
     0.74375      0.0125           0.0271784        -2.44495e-06
     0.74375     0.01875           0.0244914        -5.31485e-06
     0.74375       0.025           0.0218358        -9.14477e-06
     0.74375     0.03125           0.0192039        -1.38335e-05
     0.74375      0.0375           0.0165872        -1.92813e-05
     0.74375     0.04375           0.0139771        -2.53898e-05
     0.74375        0.05           0.0113648        -3.20614e-05
     0.74375     0.05625           0.0087413         -3.9199e-05
     0.74375      0.0625          0.00609741        -4.67056e-05
     0.74375     0.06875          0.00342409        -5.44842e-05
     0.74375       0.075         0.000712377         -6.2437e-05
     0.74375     0.08125         -0.00204649        -7.04655e-05
     0.74375      0.0875         -0.00486101        -7.84699e-05
     0.74375     0.09375         -0.00773929        -8.63488e-05
     0.74375         0.1           -0.010689        -9.39991e-05
     0.74375     0.10625          -0.0137173        -0.000101315
     0.74375      0.1125          -0.0168307         -0.00010819
     0.74375     0.11875           -0.020035        -0.000114513
     0.74375       0.125          -0.0233352         -0.00012017
     0.74375     0.13125          -0.0267354        -0.000125046
     0.74375      0.1375           -0.030239        -0.000129021
     0.74375     0.14375           -0.033848        -0.000131973
     0.74375        0.15          -0.0375634        -0.000133773
     0.74375     0.15625          -0.0413852        -0.000134293
     0.74375      0.1625          -0.0453119        -0.000133399
     0.74375     0.16875          -0.0493407        -0.000130954
     0.74375       0.175          -0.0534674        -0.000126816
     0.74375     0.18125          -0.0576864        -0.000120842
     0.74375      0.1875          -0.0619902        -0.000112882
     0.74375     0.19375          -0.0663702        -0.000102788
     0.74375         0.2          -0.0708155        -9.04028e-05
     0.74375     0.20625           -0.075314        -7.55714e-05
     0.74375      0.2125          -0.0798514         -5.8134e-05
     0.74375     0.21875          -0.0844117        -3.79293e-05
     0.74375       0.225          -0.0889772        -1.47943e-05
     0.74375     0.23125          -0.0935281         1.14353e-05
     0.74375      0.2375          -0.0980427         4.09241e-05
     0.74375     0.24375           -0.102498         7.38371e-05
     0.74375        0.25           -0.106338         0.000110339
        0.75     0.00625           0.0293579         -6.2651e-07
        0.75      0.0125           0.0266838        -2.40013e-06
        0.75     0.01875           0.0240491        -5.21741e-06
        0.75       0.025           0.0214467        -8.97719e-06
        0.75     0.03125           0.0188688        -1.35802e-05
        0.75      0.0375           0.0163067         -1.8929e-05
        0.75     0.04375           0.0137514        -2.49271e-05
        0.75        0.05           0.0111937        -3.14792e-05
        0.75     0.05625          0.00862378        -3.84904e-05
        0.75      0.0625          0.00603214        -4.58662e-05
        0.75     0.06875          0.00340906        -5.35116e-05
        0.75       0.075         0.000744987        -6.13314e-05
        0.75     0.08125         -0.00196946        -6.92294e-05
        0.75      0.0875         -0.00474336        -7.71083e-05
        0.75     0.09375         -0.00758544        -8.48691e-05
        0.75         0.1           -0.010504        -9.24111e-05
        0.75     0.10625          -0.0135066        -9.96317e-05
        0.75      0.1125          -0.0166006        -0.000106426
        0.75     0.11875          -0.0197921        -0.000112685
        0.75       0.125          -0.0230869          -0.0001183
        0.75     0.13125          -0.0264895        -0.000123156
        0.75      0.1375          -0.0300036        -0.000127136
        0.75     0.14375           -0.033632         -0.00013012
        0.75        0.15           -0.037376        -0.000131985
        0.75     0.15625           -0.041236        -0.000132603
        0.75      0.1625          -0.0452109        -0.000131843
        0.75     0.16875          -0.0492982        -0.000129571
        0.75       0.175          -0.0534941        -0.000125648
        0.75     0.18125          -0.0577931        -0.000119933
        0.75      0.1875           -0.062188         -0.00011228
        0.75     0.19375          -0.0666701        -0.000102542
        0.75         0.2          -0.0712289        -9.05674e-05
        0.75     0.20625           -0.075852        -7.62012e-05
        0.75      0.2125           -0.080525        -5.92874e-05
        0.75     0.21875          -0.0852318        -3.96672e-05
        0.75       0.225          -0.0899541        -1.71802e-05
        0.75     0.23125          -0.0946717         8.33505e-06
        0.75      0.2375          -0.0993623         3.70409e-05
        0.75     0.24375           -0.104002         6.90996e-05
        0.75        0.25            -0.10805         0.000104673
     0.50625           0           0.0470506                   0
      0.5125           0           0.0469795                   0
     0.51875           0           0.0468968                   0
       0.525           0           0.0467914                   0
     0.53125           0           0.0466564                   0
      0.5375           0           0.0464882                   0
     0.54375           0            0.046285                   0
        0.55           0           0.0460471                   0
     0.55625           0           0.0457755                   0
      0.5625           0           0.0454726                   0
     0.56875           0           0.0451411                   0
       0.575           0           0.0447843                   0
     0.58125           0           0.0444057                   0
      0.5875           0           0.0440088                   0
     0.59375           0           0.0435973                   0
         0.6           0           0.0431746                   0
     0.60625           0           0.0427439                   0
      0.6125           0           0.0423081                   0
     0.61875           0           0.0418698                   0
       0.625           0           0.0414311                   0
     0.63125           0           0.0409938                   0
      0.6375           0            0.040559                   0
     0.64375           0           0.0401276                   0
        0.65           0           0.0396996                   0
     0.65625           0            0.039275                   0
      0.6625           0           0.0388529                   0
     0.66875           0           0.0384322                   0
       0.675           0           0.0380112                   0
     0.68125           0           0.0375878                   0
      0.6875           0           0.0371598                   0
     0.69375           0           0.0367245                   0
         0.7           0           0.0362793                   0
     0.70625           0           0.0358211                   0
      0.7125           0           0.0353473                   0
     0.71875           0           0.0348553                   0
       0.725           0           0.0343428                   0
     0.73125           0           0.0338084                   0
      0.7375           0           0.0332513                   0
     0.74375           0           0.0326721                   0
        0.75           0           0.0320729                   0
     0.75625     0.00625           0.0287919        -6.14511e-07
     0.75625      0.0125           0.0261664        -2.35401e-06
     0.75625     0.01875            0.023581        -5.11696e-06
     0.75625       0.025           0.0210285        -8.80418e-06
     0.75625     0.03125           0.0185011        -1.33185e-05
     0.75625      0.0375           0.0159901        -1.85644e-05
     0.75625     0.04375           0.0134863        -2.44478e-05
     0.75625        0.05           0.0109804        -3.08753e-05
     0.75625     0.05625          0.00846255        -3.77545e-05
     0.75625      0.0625          0.00592318         -4.4993e-05
     0.75625     0.06875          0.00335252        -5.24981e-05
     0.75625       0.075         0.000740955         -6.0177e-05
     0.75625     0.08125         -0.00192093        -6.79359e-05
     0.75625      0.0875         -0.00464227        -7.56796e-05
     0.75625     0.09375         -0.00743182        -8.33119e-05
     0.75625         0.1          -0.0102979        -9.07344e-05
     0.75625     0.10625          -0.0132482         -9.7847e-05
     0.75625      0.1125            -0.01629        -0.000104547
     0.75625     0.11875          -0.0194296        -0.000110729
     0.75625       0.125          -0.0226726        -0.000116285
     0.75625     0.13125          -0.0260238        -0.000121104
     0.75625      0.1375           -0.029487        -0.000125072
     0.75625     0.14375          -0.0330647        -0.000128072
     0.75625        0.15          -0.0367587        -0.000129981
     0.75625     0.15625          -0.0405693        -0.000130677
     0.75625      0.1625          -0.0444954         -0.00013003
     0.75625     0.16875          -0.0485347        -0.000127908
     0.75625       0.175          -0.0526835        -0.000124177
     0.75625     0.18125          -0.0569363        -0.000118698
     0.75625      0.1875          -0.0612861        -0.000111328
     0.75625     0.19375          -0.0657243        -0.000101923
     0.75625         0.2          -0.0702405        -9.03325e-05
     0.75625     0.20625          -0.0748223        -7.64066e-05
     0.75625      0.2125          -0.0794555        -5.99913e-05
     0.75625     0.21875          -0.0841241        -4.09309e-05
     0.75625       0.225          -0.0888099        -1.90679e-05
     0.75625     0.23125          -0.0934927         5.75634e-06
     0.75625      0.2375          -0.0981502         3.37013e-05
     0.75625     0.24375           -0.102758         6.49265e-05
     0.75625        0.25           -0.106799         9.95908e-05
      0.7625     0.00625           0.0282033        -6.02248e-07
      0.7625      0.0125           0.0256201        -2.30662e-06
      0.7625     0.01875           0.0230783         -5.0135e-06
      0.7625       0.025             0.02057        -8.62569e-06
      0.7625     0.03125           0.0180871        -1.30481e-05
      0.7625      0.0375           0.0156211        -1.81873e-05
      0.7625     0.04375           0.0131629        -2.39513e-05
      0.7625        0.05           0.0107035        -3.02492e-05
      0.7625     0.05625          0.00823369        -3.69904e-05
      0.7625      0.0625          0.00574418        -4.40849e-05
      0.7625     0.06875          0.00322576        -5.14424e-05
      0.7625       0.075         0.000669325        -5.89722e-05
      0.7625     0.08125           -0.001934        -6.65828e-05
      0.7625      0.0875          -0.0045928        -7.41816e-05
      0.7625     0.09375         -0.00731531        -8.16746e-05
      0.7625         0.1          -0.0101093        -8.89658e-05
      0.7625     0.10625           -0.012982        -9.59576e-05
      0.7625      0.1125            -0.01594         -0.00010255
      0.7625     0.11875          -0.0189892        -0.000108639
      0.7625       0.125          -0.0221349        -0.000114121
      0.7625     0.13125          -0.0253813        -0.000118887
      0.7625      0.1375          -0.0287317        -0.000122825
      0.7625     0.14375          -0.0321886         -0.00012582
      0.7625        0.15          -0.0357531        -0.000127754
      0.7625     0.15625          -0.0394253        -0.000128506
      0.7625      0.1625           -0.043204        -0.000127949
      0.7625     0.16875          -0.0470868        -0.000125956
      0.7625       0.175          -0.0510696        -0.000122393
      0.7625     0.18125          -0.0551471        -0.000117125
      0.7625      0.1875          -0.0593122        -0.000110012
      0.7625     0.19375          -0.0635565        -0.000100913
      0.7625         0.2          -0.0678696        -8.96814e-05
      0.7625     0.20625          -0.0722394        -7.61694e-05
      0.7625      0.2125          -0.0766522        -6.02264e-05
      0.7625     0.21875          -0.0810923        -4.16998e-05
      0.7625       0.225           -0.085542        -2.04352e-05
      0.7625     0.23125          -0.0899819         3.72293e-06
      0.7625      0.2375          -0.0943904         3.09309e-05
      0.7625     0.24375          -0.0987445         6.13449e-05
      0.7625        0.25           -0.102537          9.5121e-05
     0.76875     0.00625           0.0275937        -5.89548e-07
     0.76875      0.0125           0.0250541        -2.25752e-06
     0.76875     0.01875           0.0225573        -4.90623e-06
     0.76875       0.025            0.020095        -8.44051e-06
     0.76875     0.03125           0.0176586        -1.27674e-05
     0.76875      0.0375           0.0152397        -1.77956e-05
     0.76875     0.04375           0.0128296        -2.34353e-05
     0.76875        0.05           0.0104194        -2.95977e-05
     0.76875     0.05625          0.00800033        -3.61947e-05
     0.76875      0.0625          0.00556368        -4.31382e-05
     0.76875     0.06875          0.00310071        -5.03403e-05
     0.76875       0.075         0.000602883        -5.77127e-05
     0.76875     0.08125         -0.00193812         -6.5166e-05
     0.76875      0.0875         -0.00453031        -7.26101e-05
     0.76875     0.09375         -0.00718132        -7.99532e-05
     0.76875         0.1         -0.00989835        -8.71019e-05
     0.76875     0.10625          -0.0126881        -9.39607e-05
     0.76875      0.1125          -0.0155566        -0.000100432
     0.76875     0.11875          -0.0185092        -0.000106416
     0.76875       0.125          -0.0215507        -0.000111809
     0.76875     0.13125          -0.0246849        -0.000116506
     0.76875      0.1375          -0.0279146        -0.000120398
     0.76875     0.14375          -0.0312419        -0.000123372
     0.76875        0.15          -0.0346677        -0.000125313
     0.76875     0.15625          -0.0381917        -0.000126103
     0.76875      0.1625          -0.0418125        -0.000125618
     0.76875     0.16875          -0.0455274        -0.000123733
     0.76875       0.175          -0.0493323        -0.000120319
     0.76875     0.18125          -0.0532218        -0.000115242
     0.76875      0.1875           -0.057189        -0.000108366
     0.76875     0.19375          -0.0612254        -9.95529e-05
     0.76875         0.2          -0.0653208        -8.86596e-05
     0.76875     0.20625          -0.0694636        -7.55414e-05
     0.76875      0.2125          -0.0736403         -6.0051e-05
     0.76875     0.21875          -0.0778356         -4.2039e-05
     0.76875       0.225          -0.0820325        -2.13545e-05
     0.76875     0.23125          -0.0862124         2.15465e-06
     0.76875      0.2375          -0.0903546         2.86414e-05
     0.76875     0.24375          -0.0944368         5.82586e-05
     0.76875        0.25          -0.0979639         9.11588e-05
       0.775     0.00625           0.0269607        -5.76301e-07
       0.775      0.0125           0.0244683        -2.20637e-06
       0.775     0.01875           0.0220202        -4.79452e-06
       0.775       0.025           0.0196073         -8.2477e-06
       0.775     0.03125           0.0172212        -1.24751e-05
       0.775      0.0375           0.0148533        -1.73876e-05
       0.775     0.04375            0.012495        -2.28977e-05
       0.775        0.05           0.0101378        -2.89188e-05
       0.775     0.05625          0.00777344        -3.53648e-05
       0.775      0.0625          0.00539341        -4.21502e-05
       0.775     0.06875          0.00298953        -4.91892e-05
       0.775       0.075         0.000553733        -5.63957e-05
       0.775     0.08125         -0.00192176        -6.36829e-05
       0.775      0.0875         -0.00444445        -7.09626e-05
       0.775     0.09375         -0.00702145        -7.81457e-05
       0.775         0.1         -0.00965942         -8.5141e-05
       0.775     0.10625          -0.0123645        -9.18557e-05
       0.775      0.1125          -0.0151424        -9.81945e-05
       0.775     0.11875          -0.0179979         -0.00010406
       0.775       0.125          -0.0209352        -0.000109351
       0.775     0.13125          -0.0239578        -0.000113966
       0.775      0.1375          -0.0270683        -0.000117798
       0.775     0.14375          -0.0302682        -0.000120736
       0.775        0.15          -0.0335582         -0.00012267
       0.775     0.15625          -0.0369377        -0.000123482
       0.775      0.1625          -0.0404052        -0.000123054
       0.775     0.16875          -0.0439577        -0.000121262
       0.775       0.175          -0.0475913         -0.00011798
       0.775     0.18125          -0.0513003        -0.000113078
       0.775      0.1875           -0.055078        -0.000106424
       0.775     0.19375          -0.0589159        -9.78812e-05
       0.775         0.2          -0.0628042        -8.73111e-05
       0.775     0.20625          -0.0667315        -7.45721e-05
       0.775      0.2125          -0.0706845        -5.95205e-05
       0.775     0.21875          -0.0746488        -4.20103e-05
       0.775       0.225          -0.0786077        -2.18941e-05
       0.775     0.23125          -0.0825432         9.76497e-07
       0.775      0.2375          -0.0864355         2.67509e-05
       0.775     0.24375          -0.0902632         5.55782e-05
       0.775        0.25          -0.0935432         8.76074e-05
     0.78125     0.00625           0.0263017        -5.62434e-07
     0.78125      0.0125           0.0238613        -2.15294e-06
     0.78125     0.01875           0.0214659        -4.67795e-06
     0.78125       0.025           0.0191065        -8.04661e-06
     0.78125     0.03125           0.0167744        -1.21703e-05
     0.78125      0.0375           0.0144612        -1.69624e-05
     0.78125     0.04375           0.0121585        -2.23373e-05
     0.78125        0.05           0.0098582        -2.82108e-05
     0.78125     0.05625          0.00755207        -3.44993e-05
     0.78125      0.0625          0.00523218        -4.11193e-05
     0.78125     0.06875          0.00289073        -4.79874e-05
     0.78125       0.075          0.00052011        -5.50198e-05
     0.78125     0.08125           -0.001887        -6.21319e-05
     0.78125      0.0875         -0.00433761        -6.92382e-05
     0.78125     0.09375         -0.00683836        -7.62516e-05
     0.78125         0.1         -0.00939544        -8.30836e-05
     0.78125     0.10625          -0.0120146        -8.96436e-05
     0.78125      0.1125          -0.0147009         -9.5839e-05
     0.78125     0.11875          -0.0174588        -0.000101575
     0.78125       0.125          -0.0202923        -0.000106753
     0.78125     0.13125          -0.0232043        -0.000111273
     0.78125      0.1375           -0.026197        -0.000115032
     0.78125     0.14375          -0.0292718        -0.000117924
     0.78125        0.15          -0.0324289        -0.000119837
     0.78125     0.15625          -0.0356678         -0.00012066
     0.78125      0.1625          -0.0389866        -0.000120275
     0.78125     0.16875          -0.0423824        -0.000118564
     0.78125       0.175          -0.0458509        -0.000115402
     0.78125     0.18125          -0.0493868        -0.000110663
     0.78125      0.1875          -0.0529833        -0.000104219
     0.78125     0.19375           -0.056632        -9.59355e-05
     0.78125         0.2          -0.0603234        -8.56782e-05
     0.78125     0.20625          -0.0640464        -7.33089e-05
     0.78125      0.2125          -0.0677881        -5.86874e-05
     0.78125     0.21875          -0.0715345        -4.16715e-05
     0.78125       0.225          -0.0752696        -2.21177e-05
     0.78125     0.23125          -0.0789759         1.18965e-07
     0.78125      0.2375          -0.0826344         2.51837e-05
     0.78125     0.24375          -0.0862244          5.3222e-05
     0.78125        0.25          -0.0892755         8.43787e-05
      0.7875     0.00625           0.0256149        -5.47908e-07
      0.7875      0.0125           0.0232316        -2.09708e-06
      0.7875     0.01875           0.0208935        -4.55623e-06
      0.7875       0.025           0.0185917        -7.83681e-06
      0.7875     0.03125           0.0163177        -1.18526e-05
      0.7875      0.0375           0.0140631         -1.6519e-05
      0.7875     0.04375           0.0118197        -2.17532e-05
      0.7875        0.05          0.00957975         -2.7473e-05
      0.7875     0.05625          0.00733534        -3.35972e-05
      0.7875      0.0625          0.00507889        -4.00446e-05
      0.7875     0.06875          0.00280297        -4.67342e-05
      0.7875       0.075         0.000500417        -5.35845e-05
      0.7875     0.08125         -0.00183568        -6.05132e-05
      0.7875      0.0875         -0.00421189        -6.74372e-05
      0.7875     0.09375         -0.00663443        -7.42718e-05
      0.7875         0.1         -0.00910905         -8.0931e-05
      0.7875     0.10625           -0.011641        -8.73267e-05
      0.7875      0.1125          -0.0142351        -9.33688e-05
      0.7875     0.11875          -0.0168954        -9.89648e-05
      0.7875       0.125          -0.0196254         -0.00010402
      0.7875     0.13125          -0.0224278        -0.000108436
      0.7875      0.1375          -0.0253044        -0.000112112
      0.7875     0.14375          -0.0282564        -0.000114945
      0.7875        0.15          -0.0312839        -0.000116828
      0.7875     0.15625           -0.034386        -0.000117651
      0.7875      0.1625          -0.0375607          -0.0001173
      0.7875     0.16875          -0.0408052         -0.00011566
      0.7875       0.175          -0.0441151        -0.000112609
      0.7875     0.18125          -0.0474851        -0.000108025
      0.7875      0.1875          -0.0509084        -0.000101783
      0.7875     0.19375           -0.054377        -9.37516e-05
      0.7875         0.2          -0.0578815        -8.38008e-05
      0.7875     0.20625          -0.0614111         -7.1796e-05
      0.7875      0.2125          -0.0649535        -5.76006e-05
      0.7875     0.21875          -0.0684948        -4.10765e-05
